text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
Men and women have always been shown in equal parts,,,,,,,,1,,,,,,Germany,Woman,Tennis,35-44
Because historically women have dominated it.,,,,,,,,,,1,,,,Spain,Man,Gymnastics,55-65
Just because,,,,,,,,,,,,,1,Spain,Woman,Football,25-34
Also available for ladies,,,,,,,,,,,,,1,Sweden,Woman,Football,55-65
It is an individual sport,,,,,,,,,,,,,1,Sweden,Man,Cycling,25-34
It is given a lot of publicity,,,,,,,,,,,,,1,Spain,Man,Football,25-34
"Included in price galas and etc., individual prices.",,,,,,,,,,,,,1,Sweden,Man,Football,18-24
Work has been done on it,,,,,,,,,,,,,1,Spain,Man,Tennis,55-65
It seems to actually have more women than men,,,,,,,,,,1,,,,UK,Woman,Gymnastics,45-54
For the skirt,,,,,,,,,,,,,1,Spain,Man,Tennis,35-44
Because everyone can play football,1,,,,,,,,,,,,,Sweden,Woman,Football,18-24
Because woman are valued,,,,,,,,,,1,,,,UK,Woman,Gymnastics,18-24
One of the most equal,,,,,,,,1,,,,,,Spain,Man,Tennis,35-44
Because both are followed and given equal merit.,,,,,,,,1,,,,,,Spain,Man,Athletics,35-44
Men's and women's disciplines have equal relevance,,,,,,,,1,,,,,,Spain,Man,Gymnastics,45-54
Many both girls and boys like meat,,,,,,1,,,,,,,,Sweden,Man,Volleyball,25-34
Initially female led,,,,,,,,,,1,,,,UK,Woman,Gymnastics,25-34
Because we have male and female national teams,,,,,,,,,,1,,,,UK,Woman,Football,25-34
"in athletics, women compete in all disciplines on an equal footing with men and are rewarded in the same way for their results",,,,,,,,1,,,,,,Poland,Woman,Athletics,55-65
Equal,,,,,,,,1,,,,,,UK,Woman,Athletics,25-34
Mixed doubled,,,,,,,,,,,,,1,UK,Man,Golf,45-54
It’s a big sport,,,,,,,,,,,,,1,UK,Man,Football,45-54
Inclusion and equal representation in both men’s and women’s matches,,,,,,,1,,,,,,,France,Man,Handball,25-34
BOTH CAN PLAY EASILY,,,,,,1,,,,,,,,UK,Man,Athletics,45-54
Good distribution according to what you see on TV,,,,,,,,,,,,1,,Sweden,Woman,Athletics,35-44
You see same amount if gender,,,,,,,,1,,,,,,UK,Woman,Gymnastics,25-34
Beacuse physically disabled people are able to play,,,1,,,,,,,,,,,UK,Woman,Handball,25-34
Serena is considered top.,,,,,,,,,,,,,1,UK,Woman,Tennis,55-65
"since tennis is mostly an individual game, I think this is the most gender inclusive",1,,,,,,1,,,,,,,Sweden,Woman,Tennis,55-65
women are respected for their fair values,,,,,,,,,,1,,,,France,Woman,Handball,35-44
"No, I think men are better paid",,,,,,,,,,,,,1,Germany,Woman,Football,55-65
It's just a feeling,,,,,,,,,,,,,1,Sweden,Woman,Handball,45-54
Women are much more flexible,,,,,,,,,,1,,,,Sweden,Man,Gymnastics,55-65
It's perceived as being mainly a sport for women and girls at a young age,,,,,,,,,,1,,,,UK,Man,Gymnastics,35-44
It’s great,,,,,,,,,,,,,1,UK,Woman,Cycling,25-34
Most opportunities for women however this comes at great cost to the athletes in terms of health and wellbeing,,1,,,,,,,,,,,,UK,Woman,Gymnastics,25-34
its the most known sport and has women and men teams,,,,,,,,,,1,,,,UK,Woman,Football,18-24
"Athletic professional sports in many areas include both men's and women's, all genders feel comfortable doing athletic",,,,,,1,,,,,,,,UK,Man,Athletics,25-34
There has always been male and female gymnasts for as long as I know of,1,,,,,,,,,,,,,UK,Woman,Gymnastics,45-54
because all genders do the aport,,,,,,,,,,,,,1,UK,Man,Athletics,18-24
asexual,,,,,,,,,,,,,1,Poland,Man,Basketball,55-65
Coverage ofThe euros and World CupAnd the publics support and tv shows,,,,,,,,,,,,1,,UK,Woman,Football,55-65
Women's World Cup,,,,,,,,,,1,,,,Germany,Man,Football,55-65
Code of conduct,,,,,,,,,,,,,1,UK,Man,Football,45-54
Equal opportunities for participation on a club level,,1,,,,,,1,,,,,,UK,Woman,Athletics,55-65
everyone is in,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics,18-24
There have been male and female events for decades and now mixed relays are becoming popular,,,,,1,,,,,,,,,UK,Man,Athletics,55-65
I think it is a sport for everyone,,,,,,,1,,,,,,,Poland,Woman,Cycling,55-65
Has women's league,,,,,,,,,,1,,,,UK,Man,Football,35-44
Always see men and women playing together on beach,,,,,,,1,,,,,,,UK,Woman,Volleyball,55-65
Jejejzioejebdjozllz zfjfkzizoozbdnkdidkz,,,,,,,,,,,,,1,France,Woman,Athletics,25-34
Women and men sports are shown on tv,,,,,,,,,,,,1,,UK,Woman,Football,18-24
The most effort to be egalitarian,,,,,,,,1,,,,,,France,Man,Tennis,25-34
Because women earn the same as men,,,,,,,,1,,,,,,Poland,Man,Tennis,55-65
It is one of the most common played sport worldwide and there are players who are female or in the lgtbq+ community already playing,,,,,,,,,,1,,,,UK,Woman,Football,35-44
The rewards are similar to men's,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54
It favors the players the most,,,,,,,,,,,,,1,Poland,Man,Tennis,55-65
Because strength and skill are important here,,,,,,,,,,,,,1,Germany,Woman,Golf,45-54
Because there is no difference between a woman and a man,,,,,,,,,,,,,1,France,Man,Athletics,18-24
there’s both a female and male team,,,,,,1,,,,,,,,UK,Woman,Football,18-24
Equal numbers of boys and girls,,,,,,,,1,,,,,,Sweden,Woman,Gymnastics,55-65
Because it is not just about gender in general,,,,,,,,,,,,,1,Germany,Man,Handball,25-34
Women run just like men etc.,,,,,,,,,,1,,,,Germany,Woman,Athletics,45-54
Every player has the same rights and privileges,,,,,,,,1,,,,,,Poland,Man,Athletics,55-65
Because you have less contact with each other.,,,,,,,,,,,,,1,Germany,Woman,Cycling,55-65
Athletic,,,,,,,,,,,,,1,UK,Woman,Athletics,18-24
Due to difficulty,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65
Not sure,,,,,,,,,,,,,1,UK,Woman,Tennis,55-65
Anyone of any age can do it,,,,,,,,,,,,,1,UK,Woman,Cycling,18-24
Gymnastics is a sport in which body parts are exercised rather evenly,1,,,,,,,,,,,,,Poland,Woman,Gymnastics,55-65
Women are respected in the sport.,,,,,,,,,,1,,,,UK,Woman,Handball,18-24
Equal for all,,,,,,,,1,,,,,,Sweden,Woman,Golf,45-54
At least they have started with rainbow flags,,,,,,,,,,,,,1,Sweden,Woman,Football,55-65
Because both genders are represented,,,,,,,1,,,,,,,Germany,Woman,Tennis,35-44
genders can compete with each other on equal terms,,,,,,,,1,,,,,,Poland,Man,Gymnastics,45-54
because it is physical,,,1,,,,,,,,,,,France,Man,Gymnastics,25-34
The testosterone,,,,,,,,,,,,,1,Sweden,Woman,Rugby,45-54
Women have a lot to offer here,,,,,,,,,,1,,,,Poland,Man,Gymnastics,55-65
For the picture,,,,,,,,,,,,,1,France,Man,Football,25-34
"Because all genders are allowed to participate in the Olympic Games, for example, and are not separated or regulated",,,,,,,,,,,,,1,Germany,Man,Athletics,18-24
Because there are no conditions,,,,,,,,,,,,,1,France,Man,Football,25-34
Burdened with stereotypes,,,,,,,,,,,,,1,Poland,Man,Handball,55-65
Because tennis women are famous.,1,,,,1,,,,,1,,,,France,Man,Tennis,25-34
Because it is open to everyone,,,,,,,1,,,,,,,France,Man,Football,18-24
It's a mixed sport,,,,,,,,,,,,,1,France,Man,Golf,25-34
Everyone has equal chances there because there are no unfair teams,,,,,,,,1,,,,,,Germany,Man,Golf,18-24
Many women,,,,,,,,,,1,,,,Germany,Woman,Athletics,18-24
"Because they have received funding for women’s football leagues meaning more people can watch women’s football, there are also programs for young girls to get involved in football if they want to",1,,,,,,,,,,,,,UK,Man,Football,18-24
Since both women and men get the same amount of attention,,,,,,1,,,,,,,,Germany,Woman,Volleyball,18-24
because both girls and boys have there own team in the premier league and just bc it’s football and they get dirty they still allow both genders to join in and do what they feel what’s best for them,1,,,,,,,,,,,,,UK,Woman,Football,18-24
There is no gender differentiation here.,,,,,,,,,,,,,1,Poland,Woman,Golf,55-65
"As I remember, men and women participated",,,,,,,,,,1,,,,Poland,Man,Athletics,55-65
It is practiced by both sexes,,,,,,1,,,,,,,,Poland,Woman,Gymnastics,55-65
Because she is feminine,,,,,,,,,,,,,1,Poland,Man,Volleyball,55-65
Lots of women take part,,,,,,,,,,1,,,,Poland,Man,Gymnastics,55-65
Everyone can do it,,,,,,,1,,,,,,,UK,Woman,Football,18-24
is not dependent on gender predispositions,,,,,,,,,,,,,1,Poland,Woman,Tennis,35-44
There are a lot of advertisements for famous men's and women's tennis players.,1,,,,1,,,,,,,1,,Poland,Man,Tennis,55-65
is becoming more and more,,,,,,,,,,,,,1,Germany,Woman,Football,55-65
from observing competitions,,,,,,,,,,,,,1,Poland,Man,Athletics,55-65
To be seen every day,,,,,,,,,,,,,1,Germany,Man,Football,55-65
The basketball league for women is developed and has professionals,,,,,,,,,,1,,,,Sweden,Man,Basketball,45-54
there is equality between the sexes,,,,,,,,1,,,,,,Poland,Man,Gymnastics,55-65
"I like to look at young, fit girls, preferably topless",,,,,,,,,,,,,1,Poland,Woman,Gymnastics,25-34
Agrees with the definition,,,,,,,,,,,,,1,Poland,Man,Volleyball,55-65
"As a layman, I see the focus here on posture regardless of gender",,,,,,,,,,,,,1,Germany,Woman,Gymnastics,35-44
Mixed has been around forever,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65
"I found the other sports even more unfair than this one, especially because I know the salary differences between men and women there",,,,,,,,,,1,,,,Germany,Woman,Gymnastics,Unknown
the easiest way is to introduce the participation of each gender in one and the same professions,,,,,,,,1,,,,,,Poland,Man,Golf,55-65
You just have to be able to throw and catch,,,,,,,,,,,,,1,Germany,Woman,Handball,25-34
The prize money is about the same for both.,,,,1,,,,,,,,,,Germany,I identify in another way,Tennis,55-65
Because it connects black and white stars very closely,,,,,,,,,,,,,1,Germany,Man,Basketball,35-44
because there is women's and men's football,1,,,,,,,,,,,,,Germany,Woman,Football,18-24
All genders can compete regardless of who they are,,,,,,,,,,,,,1,UK,Man,Gymnastics,55-65
More to the sport,,,,,,,,,,,,,1,UK,Woman,Athletics,18-24
I feel it’s often a mixed gender sport,,,,,,,,,,,,,1,UK,Man,Volleyball,45-54
Because men and women play,,,,,,,,,,1,,,,UK,Woman,Football,45-54
Lot of ladies soccer now,,,,,,,,,,1,,,,UK,Man,Football,45-54
Males ride in female races.,,,,,,,,,,1,,,,UK,Woman,Cycling,55-65
tv has always shown womens tennis as well as mens in championships such as Wimbledon,1,,,,,,,,,,,1,,UK,Woman,Tennis,55-65
Depends on strength,,,,,,,,,,,,,1,UK,Man,Football,18-24
Because it has always been men and women sport,,,,,,,,,,1,,,,UK,Man,Tennis,45-54
It has been one of the first sports for years and see that women being flexible is a sport that shows their strength,1,,,,,,,,,,,,,UK,Woman,Gymnastics,45-54
Both genders are able to play and compete in same tournaments but not against each ither,,,,,,1,,,,,,,,UK,Man,Tennis,45-54
Because sometimes it is very exciting,,,,,1,,,,,,,,,Germany,Woman,Football,25-34
Both the same,,,,,,1,,,,,,,,Germany,Woman,Basketball,35-44
Equal sport,,,,,,,,1,,,,,,Sweden,Man,Athletics,45-54
"Women's football has caught up a lot, not so familiar with other sports",1,,,,,,,,,,,,,Germany,Woman,Football,55-65
Is women's football,1,,,,,,,,,,,,,Germany,Woman,Football,35-44
It is played by both women and men at a large extent,,,,,,,,,,1,,,,UK,Woman,Tennis,45-54
Because gymnastics is taught in primary school,1,,,,,,,,,,,,,UK,Woman,Gymnastics,55-65
Equal acess to genderd,,,,,,,,1,,,,,,UK,Man,Gymnastics,55-65
"Equal time in the media,",,,,,,,,,,,,1,,Sweden,Man,Athletics,45-54
It all depends on performance,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65
Just as much publicity,,,,,,,,,,,,,1,Sweden,Man,Golf,55-65
Best,,,,,,,,,,,,,1,Germany,Man,Football,25-34
Feels like it's more even,,,,,,,,,,,,,1,Sweden,Man,Athletics,55-65
I don't think it matters that much at all in athletics,,,,,,,,,,,,,1,Sweden,Man,Athletics,55-65
How the gap between men and women is shrinking,,,,,,,,,,1,,,,Germany,Man,Football,55-65
Equalized prize money and attention,,,,1,,,,,,,,,,Sweden,Man,Athletics,25-34
Have watched sporting events,,,,,,,,,,,,,1,Sweden,Woman,Athletics,45-54
the better one wins,,,,,,,,,,,,,1,Poland,Man,Athletics,55-65
A sport for everyone,,,,,,,1,,,,,,,Sweden,Woman,Football,45-54
Diverse participants,,,,,,,,,,,,,1,UK,Woman,Tennis,45-54
Many men and women participate,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics,45-54
There's both male and female football association,1,,,,,,,,,,,,,UK,Man,Football,18-24
Feels like that,,,,,,,,,,,,,1,Sweden,Man,Athletics,35-44
Do not really know,,,,,,,,,,,,,1,Sweden,Woman,Rugby,25-34
"No special physical strength is required, what matters is skills and charm",,,1,,,,,,,,,,,Poland,Woman,Gymnastics,55-65
It is equal,,,,,,,,1,,,,,,Sweden,Woman,Athletics,25-34
"There are many, both female and male tennis players who are very talented",1,,,,,,,,,,,,,Sweden,Woman,Tennis,55-65
Not necessarily,,,,,,,,,,,,,1,France,Man,Football,45-54
Personally in my life I have seen more men in a woman's sport than all other sports.,,,,,,,,,,,,,1,France,Woman,Gymnastics,45-54
All genders are accepted,,,,,,,,,,,,,1,France,Woman,Gymnastics,25-34
Because it’s above all agility,,,,,,,,,,,,,1,France,Man,Gymnastics,35-44
Due to the fact that gymnastics classes are only for women in schools,1,,,,,,,,,1,,,,Germany,Man,Gymnastics,25-34
For everyone,,,,,,,1,,,,,,,France,Woman,Cycling,45-54
Individual sport which has the same attractions,,,,,,,,1,,,,,,France,Man,Golf,45-54
It just feels that way,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,25-34
"much more visibility in the media for sporting events, but also within the media with female journalists or former sportswomen who have become media consultants",,,,,,,,,,,,1,,France,Woman,Football,45-54
I think,,,,,,,,,,,,,1,France,Woman,Football,45-54
Lots of different sports to participate in,,,,,,,,,,,,,1,Sweden,Woman,Athletics,55-65
Soccer,,,,,,,,,,,,,1,France,Woman,Volleyball,25-34
It's a little,,,,,,,,,,,,,1,France,Woman,Athletics,45-54
aqse,,,,,,,,,,,,,1,France,Man,Football,25-34
This is the impression compared to the rules of sport,,,,,,,,,,,,,1,France,Man,Golf,45-54
no one or almost no one talks about the homosexuality of a professional player,,,,,,,,,,,,,1,France,Man,Football,45-54
"They show/talk about both sexes, no one raises an eyebrow because a woman plays golf eg",1,,,,,,,,,,,,,Sweden,Woman,Golf,25-34
Because it's violent,,,,,,,,,,,,,1,France,Man,Rugby,45-54
They play it in Brazil,,,,,,,,,,,,,1,France,Man,Volleyball,45-54
IT’S A VERY MIXED SPORT,,,,,,,,,,,,,1,France,Man,Athletics,45-54
I have already noticed this in sports programs about gymnastics,1,,,,,,,,,,,,,Germany,Man,Gymnastics,35-44
Since women have been allowed to participate in tournaments for ages,,,,,,,,,,1,,,,Germany,Man,Tennis,45-54
Because it is the best sport that exists in this subject and elsewhere too,1,,,,,,,,,,,,,France,Man,Basketball,25-34
Best,,,,,,,,,,,,,1,Germany,Man,Football,25-34
More masculine,,,1,,,,,,,,,,,Poland,Woman,Rugby,35-44
Great sport for both sexes,,,,,,1,,,,,,,,Sweden,Man,Gymnastics,25-34
"It is for both men and women, but the vast majority of it is for men",,,,,,,,,,1,,,,Poland,Woman,Football,55-65
is what I think,,,,,,,,,,,,,1,Spain,Man,Basketball,55-65
MIXED TOURNAMENTS ARE HELD,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54
It's an individual game,,,,,,,,,,,,,1,Spain,Man,Golf,45-54
Because there are equal men and women and similar salaries.,,,,,,,,1,,,,,,Spain,Woman,Volleyball,45-54
Because it is more suitable for women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
Clear rules,,,,,,,,,,,,,1,Germany,Man,Athletics,45-54
They play together,,,,,,,1,,,,,,,Spain,Man,Tennis,45-54
Money,,,,1,,,,,,,,,,Sweden,Man,Golf,25-34
Due to the variety of exercises,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
All genres are represented in all their modalities,,,,,,,1,,,,,,,Spain,Woman,Athletics,55-65
It is clear that women have never had difficulties practicing this sport.,,,,,,,,,,1,,,,Spain,Man,Tennis,55-65
Because I think it is where there are more options to compete in the different categories.,,,,,,,,,,,,,1,Spain,Woman,Athletics,55-65
team game for everyone,,,,,,,1,,,,,,,Poland,Woman,Volleyball,55-65
they take a long time,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
There is less difference,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
A lot of women,,,,,,,,,,1,,,,Spain,Woman,Tennis,45-54
The game is valued,,,,,,,,,,,,,1,Spain,Woman,Tennis,55-65
because there are approximately the same number of men's and women's clubs in this sport,,,,,,,,1,,,,,,Poland,Woman,Gymnastics,55-65
because I know women who play handball,,,,,,,,,,1,,,,Spain,Man,Handball,55-65
women can easily do this sport,,,,,,,,,,1,,,,France,Woman,Athletics,25-34
I have always seen female tennis players,1,,,,,,,,,,,,,Spain,Woman,Tennis,55-65
Equal pay in grand slams,,,,1,,,,,,,,,,Sweden,Man,Tennis,25-34
Because there are more women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,55-65
I think it is the sport with the greatest inclusion,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
I answered by default but I don't particularly think it's very inclusive. It's easier for me to name an athlete playing tennis,1,,,,,,1,,,,,,,France,Woman,Tennis,35-44
There may be mixed pairs of players,,,,,,,,,,,,,1,Poland,Woman,Volleyball,55-65
"Because there is not necessarily a difference, we cannot compare a gender in this sport",,,,,,,,,,,,,1,France,Woman,Golf,35-44
